Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Prototypes,Rotorcraft prototypes,Piaggio-D'Ascanio PD3,1942,Italy,helicopter
Prototypes,Bomber and Attack aircraft prototypes,Piaggio P.50,1937,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Piaggio P.119,1942,Italy,buried radial-engine fighter
Misc research,Misc research,Piaggio P.111,1941,Italy,high altitude research
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Piaggio P.108,1942,Italy,"Italy, Germany[3]"
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Petlyakov Pe-8,1940,USSR,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Petlyakov Pe-3,1941,USSR,"USSR, Finland"
Bomber and Attack aircraft,Medium bombers,Petlyakov Pe-2,1941,USSR,"USSR, Finland"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Percival Vega Gull,1935,UK,"UK, Australia, Belgium, New Zealand"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Percival Proctor radio trainer,1939,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Percival Proctor,1939,UK,
Transport and Utility aircraft,Passenger and Cargo aircraft,Percival Petrel,1937,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Percival Gull,1932,UK,"UK, New Zealand"
Research,Flight behavior research,Payen PA-22,1942,France,delta and tandem-wing
Prototypes,Trainer prototypes,Parnall 382,1939,UK,
Trainers,Advanced trainers,Orlogsværftet O-Maskinen,1926,Denmark,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Northrop/Douglas A-17/8-A/Nomad,1935,US,"US, South Africa, Canada, France, Iraq, Netherlands, Norway, UK"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Northrop XP-56 Black Bullet,1943,US,tailless pusher fighter
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Northrop P-61 Black Widow night fighter,1944,US,
Research,Flight behavior research,Northrop N-9M,1942,US,flying wing
Seaplanes,Floatplanes,Northrop N-3PB,1940,US,Norway
Research,Flight behavior research,Northrop N-1M,1941,US,flying wing
Prototypes,Missile prototypes,Northrop JB-1 Bat,1944,US,surface-to-surface missile
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Northrop Delta[4],1933,US,"Canada, Australia"
Seaplanes,Floatplanes,Northrop Delta,1936,US,Canada
Prototypes,Bomber and Attack aircraft prototypes,North American XB-28,1942,US,
Trainers,Advanced trainers,North American T-6/SNJ Texan/Harvard[4],1935,US,"US, Brazil, Canada, India, New Zealand, Norway, UK and others"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",North American P-82 Twin Mustang,1945,US,twin fuselage fighter too late for war
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",North American P-64[notes 5],1940,US,"Peru, US"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",North American P-51 Mustang,1942,US,"US, UK, Australia, Canada, China, France, South Africa, USSR"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",North American O-47,1934,US,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",North American NA-64 Yale intermediate/radio trainer,1940,US,Canada
Trainers,Advanced trainers,North American NA-64 Yale,1940,US,"Canada, France, Germany"
Trainers,Primary trainers,North American NA-16,1935,US,"China, Brazil"
Trainers,Advanced trainers,North American NA-16,1935,US,"France, Germany"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,North American F-6 Mustang,1942,US,"US, France"
Trainers,Primary trainers,North American BT-9/BT-14/NJ,1936,US,
Bomber and Attack aircraft,Medium bombers,North American B-25 Mitchell,1941,US,"US, Australia, Brazil, Canada, China, France, Netherlands, UK, USSR"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",North American AT-24/TB-25 Mitchell,1941,US,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",North American A-36 Apache dive bomber[notes 17],1942,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Noorduyn Norseman,1935,Canada,"Canada, Australia, Brazil, US"
Prototypes,Misc prototypes,Nikol A-2,1939,Poland,seaplane trainer
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Nikitin IS-1,1941,USSR,
Prototypes,Misc prototypes,Nihon L7P,1942,Japan,transport amphibian
Trainers,Advanced trainers,Nieuport-Delage NiD 62[8],1931,France,
Rockets and Drones,Rockets and Drones,Naval Aircraft Modification Unit KDN Gorgon target drone,1945,US,
Rockets and Drones,Rockets and Drones,Naval Aircraft Factory TDN assault drone,1942,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Naval Aircraft Factory SBN dive bomber,1941,US,
Trainers,Primary trainers,Naval Aircraft Factory N3N Canary,1936,US,
Trainers,Advanced trainers,Nardi FN.316,1942,Italy,"Italy, Germany"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Nardi FN.315 intermediate trainer,1938,Italy,
Trainers,Advanced trainers,Nardi FN.305,1938,Italy,"Italy, Romania, Hungary, France"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Nakajima Kikka,1945,Japan,jet fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Nakajima Ki-84,1943,Japan,
Bomber and Attack aircraft,Medium bombers,Nakajima Ki-49,1938,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Nakajima Ki-44,1942,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Nakajima Ki-43,1941,Japan,"Japan, Manchukuo, Thailand"
Transport and Utility aircraft,Passenger and Cargo aircraft,Nakajima Ki-4[8],1934,Japan,"Japan, Manchukuo"
Transport and Utility aircraft,Passenger and Cargo aircraft,Nakajima Ki-34/L1N1,1936,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Nakajima Ki-27,1937,Japan,"Japan, Manchukuo, Thailand"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Nakajima Ki-12,1936,Japan,V12 fighter
Prototypes,Misc prototypes,Nakajima Ki-115,1945,Japan,kamikaze aircraft
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Nakajima J1N night fighter/interceptor,1942,Japan,
Prototypes,Bomber and Attack aircraft prototypes,Nakajima G8N,1944,Japan,
Prototypes,Bomber and Attack aircraft prototypes,Nakajima G5N,1941,Japan,
Seaplanes,Floatplanes,Nakajima E8N,1935,Japan,"Japan, Thailand"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Nakajima C6N,1944,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Nakajima B6N torpedo bomber,1942,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Nakajima B5N torpedo bomber,1938,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Nakajima A6M2-N floatplane fighter,1942,Japan,
Seaplanes,Floatplanes,Nakajima A6M2-N,1942,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",MÁVAG Héja,1941,Hungary,
Trainers,Advanced trainers,Muniz M-9,1937,Brazil,
Trainers,Primary trainers,Mráz Zobor I[9],1942,Slovakia,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Moskalyev SAM-5,1935,USSR,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Moskalyev SAM-13,1940,USSR,
Trainers,Primary trainers,Morane-Saulnier MS.315,1932,France,
Trainers,Primary trainers,Morane-Saulnier MS.230,1930,France,"France, Germany, Greece"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Morane-Saulnier M.S.406,1939,France,"France, Croatia, Finland, Italy, Poland"
Trainers,Advanced trainers,Morane-Saulnier M.S.225[8],1933,France,
Transport and Utility aircraft,Passenger and Cargo aircraft,Mitsubishi L3Y,1935,Japan,
Bomber and Attack aircraft,Medium bombers,Mitsubishi Ki-67,1942,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Mitsubishi Ki-57/L4M,1942,Japan,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Mitsubishi Ki-51,1939,Japan,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Mitsubishi Ki-46,1941,Japan,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Mitsubishi Ki-30,1938,Japan,"Japan, Thailand"
Bomber and Attack aircraft,Medium bombers,Mitsubishi Ki-21,1938,Japan,"Japan, Thailand"
Transport and Utility aircraft,Passenger and Cargo aircraft,Mitsubishi Ki-20,1932,"Germany, Japan",Japan
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Mitsubishi Ki-15/C5M,1937,Japan,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Mitsubishi Ki-109 bomber interceptor,1945,Japan,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Mitsubishi K7M,1931,Japan,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Mitsubishi K3M,1931,Japan,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Mitsubishi J8M,1944,Japan,rocket-propelled interceptor
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Mitsubishi J2M interceptor,1942,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Mitsubishi G6M1-L2,1941,Japan,
Bomber and Attack aircraft,Medium bombers,Mitsubishi G4M,1941,Japan,
Bomber and Attack aircraft,Medium bombers,Mitsubishi G3M,1937,Japan,
Seaplanes,Floatplanes,Mitsubishi F1M,1941,Japan,
Bomber and Attack aircraft,Carrier-based naval bombers,Mitsubishi B5M torpedo bomber,1937,Japan,
Trainers,Advanced trainers,Mitsubishi A6M2-K Zero[10],1940,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Mitsubishi A6M Zero carrier fighter,1940,Japan,
Trainers,Advanced trainers,Mitsubishi A5M4-K[10],1936,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Mitsubishi A5M carrier fighter[notes 4],1936,Japan,
Prototypes,Missile prototypes,Mistel,1943,Germany,large air-to-surface missile with parasite guidance aircraft
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Whitney Straight,1936,UK,"UK, New Zealand"
Prototypes,Trainer prototypes,Miles Monitor,1944,UK,target tug
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Monarch,1938,UK,"UK, Belgium"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Messenger,1942,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Merlin,1935,UK,"UK, Australia"
Prototypes,Trainer prototypes,Miles Mercury,1941,UK,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Miles Mentor radio trainer,1938,UK,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Mentor,1938,UK,
Trainers,Advanced trainers,Miles Master,1939,UK,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Miles Martinet target tug,1942,UK,
Trainers,Primary trainers,Miles Magister,1937,UK,"UK, Norway"
Research,Flight behavior research,Miles M.39B Libellula,1943,UK,tandem wing/canard
Research,Flight behavior research,Miles M.35 Libellula,1942,UK,tandem wing
Research,Flight behavior research,Miles M.30,1942,UK,blended wing
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Miles M.20,1940,UK,emergency fighter
Prototypes,Trainer prototypes,Miles Kestrel,1937,UK,
Trainers,Primary trainers,Miles Hawk,1933,UK,"UK, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Miles Falcon,1934,UK,"UK, Australia"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Mikoyan-Gurevich MiG-3,1941,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Mikoyan-Gurevich MiG-1,1940,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Mikoyan-Gurevich I-250,1945,USSR,mixed-power fighter
Trainers,Primary trainers,Meyers OTW CPTP trainer,1936,US,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,"Messerschmitt Me 410A-1/U-1, A-2/U-1 & A-3",1943,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Messerschmitt Me 410,1943,Germany,Germany
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Messerschmitt Me 328,1944,Germany,pulse jet fighter
Transport and Utility aircraft,Passenger and Cargo aircraft,Messerschmitt Me 323,1943,Germany,
Transport and Utility aircraft,Transport gliders,Messerschmitt Me 321 Gigant,1941,Germany,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Messerschmitt Me 309,1942,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Messerschmitt Me 264,1942,Germany,4 engined Amerika bomber
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Messerschmitt Me 262A-1a/U3,1944,Germany,
Fighter aircraft,Jet- and rocket- propelled fighters,Messerschmitt Me 262,1944,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Messerschmitt Me 261,1940,Germany,maritime reconnaissance
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Messerschmitt Me 210B,1943,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Messerschmitt Me 210,1943,Germany,"Germany, Hungary"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Messerschmitt Me 209,1938,Germany,racer/fighter
Fighter aircraft,Jet- and rocket- propelled fighters,Messerschmitt Me 163 rocket interceptor,1944,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Messerschmitt Bf 110C-5/E-3/F-3,1937,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Messerschmitt Bf 110,1937,Germany,"Croatia, Hungary, Italy, Iraq, Romania"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Messerschmitt Bf 109E-5/F-6/G-4,1937,Germany,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Messerschmitt Bf 109,1937,Germany,"Germany, Yugoslavia, Bulgaria, Finland, Hungary, Italy, Romania"
Trainers,Advanced trainers,Messerschmitt Bf 108,1935,Germany,"Germany, Bulgaria, and many others"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,McDonnell XP-67 Bat,1944,US,
Prototypes,Rotorcraft prototypes,McDonnell XHJH Whirlaway,1944,US,helicopter
Rockets and Drones,Rockets and Drones,McDonnell TD2D Katydid target drone,1942,US,
Prototypes,Missile prototypes,McDonnell LBD Gargoyle,1945,US,air-to-surface missile
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",McDonnell FD Phantom,1945,US,naval jet fighter
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Martin-Baker MB 5,1944,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Martin-Baker MB 3,1942,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Martin-Baker MB 2,1938,UK,
Seaplanes,Flying boats,Martin PBM Mariner,1940,US,"US, UK, Australia, Netherlands"
Bomber and Attack aircraft,Medium bombers,Martin Maryland,1939,US,"France, UK"
Seaplanes,Flying boats,Martin M-130,1934,US,
Seaplanes,Flying boats,Martin JRM Mars,1943,US,
Bomber and Attack aircraft,Medium bombers,Martin Baltimore,1941,US,"US, Australia France, Greece, Co-Belligerent Italy, South Africa, UK"
Bomber and Attack aircraft,Medium bombers,Martin B-26 Marauder,1941,US,"US, France, UK, South Africa"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Martin AT-23/TB-26,1940,US,
Research,Flight behavior research,Martin 162A Tadpole Clipper,1937,US,half scale flyingboat
Prototypes,Transport prototypes,Martin 156,1940,USSR,Russian-built airliner seaplane
Bomber and Attack aircraft,Medium bombers,Martin 139 & 166 (B-10 & B-12),1934,US,"US, China, Netherlands, Philippines, Thailand"
Seaplanes,Floatplanes,Marinens Flyvebaatfabrikk/Høver M.F.8 floatplane trainer,1924,Norway,
Prototypes,Trainer prototypes,Marinens Flyvebaatfabrikk/Høver M.F.12,1939,Norway,floatplane trainer
Seaplanes,Floatplanes,Marinens Flyvebaatfabrikk/Høver M.F.11 floatplane trainer,1932,Norway,"Norway, Finland"
Seaplanes,Floatplanes,Marinens Flyvebaatfabrikk/Høver M.F.10,1929,Norway,
Trainers,Advanced trainers,Mansyu Ki-79,1937,Japan,
Prototypes,Glider prototypes,Maeda Ku-6,1945,Japan,
Transport and Utility aircraft,Transport gliders,Maeda Ku-1,1941,Japan,
Seaplanes,Flying boats,Macchi M.C.94,1936,Italy,
Seaplanes,Flying boats,Macchi M.C.100,1940,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Macchi C.205,1943,Italy,"Italy, Croatia, Germany"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Macchi C.202,1941,Italy,"Italy, Croatia, Germany"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Macchi C.201,1940,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Macchi C.200,1939,Italy,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",LWS-6/PZL.30 Żubr[notes 32],1938,Poland,
Prototypes,Misc prototypes,LWS-3 Mewa,1938,Poland,army cooperation
Prototypes,Transport prototypes,LWS-2,1937,Poland,medical transport
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Lublin R-XVI,1932,Poland,Poland
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Lublin R-XIII,1932,Poland,"Poland, Romania"
Seaplanes,Floatplanes,Lublin R.VIII floatplane trainer,1928,Poland,Poland
Bomber and Attack aircraft,Carrier-based naval bombers,Loire-Nieuport LN.401 dive bomber,1939,France,
Prototypes,Misc prototypes,Loire-Nieuport 10,1939,France,patrol floatplane
Seaplanes,Flying boats,Loire 70,1937,France,
Seaplanes,Flying boats,Loire 501,1933,France,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Loire 46 parasol monoplane,1936,France,
Seaplanes,Flying boats,Loire 130,1937,France,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Lockheed XP-58 Chain Lightning,1944,US,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Lockheed XP-49,1942,US,
Prototypes,Bomber and Attack aircraft prototypes,Lockheed XP2V-1 Neptune,1945,US,anti-submarine aircraft
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Lockheed UC-85 Orion,1931,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Lockheed UC-101 Vega,1928,US,"US, Australia"
Bomber and Attack aircraft,Medium bombers,Lockheed PV Ventura/B-34 Lexington and PV-2 Harpoon[notes 14],1942,US,"US, Australia, Brazil, Canada, New Zealand, South Africa, UK"
Fighter aircraft,Jet- and rocket- propelled fighters,Lockheed P-80 Shooting Star,1945,US,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Lockheed P-38 Lightning,1941,US,"US, Australia, China"
Transport and Utility aircraft,Passenger and Cargo aircraft,Lockheed Model 14 Super Electra,1937,US,"US, UK, Canada, Japan, South Africa"
Prototypes,Transport prototypes,Lockheed L-049 Constellation,1944,US,post-war civil version of the C-69
Bomber and Attack aircraft,Medium bombers,Lockheed Hudson[notes 13],1939,US,"US, Brazil, Australia, Canada, New Zealand, UK"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Lockheed F-4 and F-5 Lightning,1941,US,"US, France, Italy"
Transport and Utility aircraft,Passenger and Cargo aircraft,Lockheed C-69 Constellation,1943,US,
Transport and Utility aircraft,Passenger and Cargo aircraft,Lockheed C-60 Lodestar,1937,US,"US, Australia, Brazil, Canada, New Zealand, South Africa, UK"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Lockheed AT-18 Hudson,1938,US,US
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Lockheed 12/UC-40 Electra Junior,1936,US,"US, Canada, Netherlands, UK"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Lockheed 10/C-36 Electra,1935,US,"US, Canada, UK"
Transport and Utility aircraft,Passenger and Cargo aircraft,Lisunov Li-2 (modified licence-built DC-3),1939,USSR,
Research,Flight behavior research,Lippisch DM-1,1944,Germany,delta-wing glider
Seaplanes,Flying boats,Lioré et Olivier LeO H-47,1937,France,
Seaplanes,Floatplanes,Lioré et Olivier LeO H-43,1940,France,
Seaplanes,Flying boats,Lioré et Olivier LeO H-246,1939,France,"France, Germany"
Seaplanes,Flying boats,Lioré et Olivier LeO H-242,1929,France,France
Bomber and Attack aircraft,Medium bombers,Lioré et Olivier LeO 451,1939,France,
Seaplanes,Floatplanes,Levasseur PL.15,1933,France,
Prototypes,Bomber and Attack aircraft prototypes,Letov Š-50,1938,Czechoslovakia,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Letov Š-328,1934,Czechoslovakia,"Czechoslovakia, Bulgaria, Germany, Slovakia"
Trainers,Primary trainers,Letov Š-218,1930,Czechoslovakia,Finland
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Letov Š-16,1928,Czechoslovakia,"Czechoslovakia, Latvia, Turkey"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Lavochkin-Gorbunov-Gudkov LaGG-3,1941,USSR,"USSR, Finland"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Lavochkin-Gorbunov-Gudkov LaGG-1,1940,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Lavochkin La-7,1944,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Lavochkin La-5,1942,USSR,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Laville PS-89,1935,USSR,
Seaplanes,Flying boats,Latécoère 631,1942,France,
Seaplanes,Flying boats,Latécoère 611[2],1940,France,
Seaplanes,Flying boats,Latécoère 521-523,1935,France,
Seaplanes,Flying boats,Latécoère 300,1932,France,
Prototypes,Bomber and Attack aircraft prototypes,Latécoère 299,1939,France,carrier-based version of Latécoère 298
Seaplanes,Floatplanes,Latécoère 298,1938,France,"France, Germany"
Seaplanes,Floatplanes,Latécoère 290,1934,France,
Prototypes,Rotorcraft prototypes,Landgraf H-2,1944,US,helicopter
Prototypes,Glider prototypes,Laister-Kauffman XCG-10,1942,US,
Trainers,Glider trainers,Laister-Kauffman TG-4,1941,US,
Bomber and Attack aircraft,Medium bombers,Kyushu Q1W maritime patrol,1945,Japan,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Kyushu K11W bomber crew trainer,1943,Japan,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Kyushu K10W intermediate trainer/target tug,1943,Japan,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Kyushu J7W,1945,Japan,canard pusher-engine fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Koolhoven F.K.58,1940,Netherlands,"Netherlands, France"
Trainers,Advanced trainers,Koolhoven F.K.56,1938,Netherlands,"Netherlands, Belgium"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Koolhoven F.K.55,1938,Netherlands,buried-engine fighter
Fighter aircraft,Biplane fighters,Koolhoven F.K.52,1939,Netherlands,"Netherlands, Finland"
Trainers,Primary trainers,Koolhoven F.K.51,1935,Netherlands,
Prototypes,Misc prototypes,Koolhoven F.K.49,1935,Netherlands,photo survey
Transport and Utility aircraft,Transport gliders,Kolesnikov-Tsibin KC-20,1942,USSR,
Transport and Utility aircraft,Transport gliders,Kokusai Ku-8,1941,Japan,
Prototypes,Glider prototypes,Kokusai Ku-7,1942,Japan,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Kokusai Ki-76,1942,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Kokusai Ki-59,1941,Japan,
Prototypes,Transport prototypes,Kokusai Ki-105,1945,Japan,fuel transport
Fighter aircraft,Biplane fighters,Kochyerigin DI-6,1934,USSR,
Prototypes,Transport prototypes,Kobeseiko Te-Gō,1943,Japan,STOL spotter/liaison
Trainers,Primary trainers,Klemm Kl 25,1928,Germany,"Germany, Norway"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Kharkov KhAI-5/Neman R-10,1936,USSR,
Bomber and Attack aircraft,Medium bombers,Keystone B-3A[notes 12],1926,US,Philippines
Research,Flight behavior research,Kellett XR-8,1944,US,intermesh rotor helicopter
Prototypes,Rotorcraft prototypes,Kellett KD-1/XO-60/YO-60,1934,US,autogyro
Research,Flight behavior research,Kayaba Ku-3,1941,Japan,tailless glider
Research,Flight behavior research,Kayaba Ku-2,1940,Japan,tailless glider
Rotorcraft,Rotorcraft,Kayaba Ka-1 and Ka-2 autogyro,1941,Japan,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Kawasaki Ki-96,1943,Japan,
Research,Flight behavior research,Kawasaki Ki-78,1942,Japan,high speed flight
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Kawasaki Ki-64,1943,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Kawasaki Ki-61,1943,Japan,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Kawasaki Ki-60,1941,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Kawasaki Ki-56 (improved Lockheed 14),1940,Japan,
Bomber and Attack aircraft,Medium bombers,Kawasaki Ki-48,1940,Japan,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Kawasaki Ki-45 night fighter,1942,Japan,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Kawasaki Ki-32,1938,Japan,"Japan, Manchukuo"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Kawasaki Ki-102 twin-engine fighter,1945,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Kawasaki Ki-100,1945,Japan,
Fighter aircraft,Biplane fighters,Kawasaki Ki-10[1],1935,Japan,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Kawanishi N1K/N1K-J,1943,Japan,
Seaplanes,Floatplanes,Kawanishi N1K floatplane trainer,1944,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Kawanishi H8K2-L,1941,Japan,
Seaplanes,Flying boats,Kawanishi H8K,1942,Japan,
Transport and Utility aircraft,Passenger and Cargo aircraft,Kawanishi H6K2-L/H6K-3/H6K4-L,1936,Japan,
Seaplanes,Flying boats,Kawanishi H6K,1938,Japan,
Seaplanes,Floatplanes,Kawanishi E7K,1935,Japan,
Prototypes,Misc prototypes,Kawanishi E15K,1941,Japan,reconnaissance floatplane
Seaplanes,Flying boats,Kawanishi E11K,1937,Japan,
